p.lengthpattern	pattern count	percentage	should-be %
7	1100110	6.24696e+06	0.78087	0.78125
7	1100000	6.2483e+06	0.781038	0.78125
7	1100100	6.24813e+06	0.781016	0.78125
7	1110000	6.24765e+06	0.780956	0.78125
7	1111110	6.24907e+06	0.781134	0.78125
7	1110110	6.2454e+06	0.780675	0.78125
7	1111100	6.2504e+06	0.7813	0.78125
7	1111010	6.24985e+06	0.781231	0.78125
7	1110010	6.24774e+06	0.780967	0.78125
7	1111000	6.25192e+06	0.78149	0.78125
7	1110100	6.25289e+06	0.781612	0.78125
8	00000100	3.12618e+06	0.390773	0.390625
8	00000000	3.12213e+06	0.390266	0.390625
8	00011000	3.12932e+06	0.391165	0.390625
8	00010100	3.12439e+06	0.390549	0.390625
8	00010000	3.12506e+06	0.390632	0.390625
8	00011100	3.12209e+06	0.390261	0.390625
8	00001000	3.12563e+06	0.390703	0.390625
8	00001100	3.1283e+06	0.391038	0.390625
8	00101000	3.12572e+06	0.390715	0.390625
8	00111100	3.12891e+06	0.391114	0.390625
8	00100000	3.12628e+06	0.390785	0.390625
8	00111000	3.12457e+06	0.390572	0.390625
8	00100100	3.12329e+06	0.390411	0.390625
8	00110100	3.12356e+06	0.390445	0.390625
8	00101100	3.12648e+06	0.390811	0.390625
8	00110000	3.1259e+06	0.390737	0.390625
8	01000100	3.12501e+06	0.390626	0.390625
8	01001100	3.12751e+06	0.390939	0.390625
8	01011000	3.12425e+06	0.390531	0.390625
8	01010000	3.12516e+06	0.390645	0.390625
8	01010100	3.12524e+06	0.390655	0.390625
8	01001000	3.12551e+06	0.390689	0.390625
8	01000000	3.12714e+06	0.390893	0.390625
8	01011100	3.12508e+06	0.390635	0.390625
8	01101100	3.12519e+06	0.390649	0.390625
8	01111100	3.12521e+06	0.390652	0.390625
8	01110100	3.12765e+06	0.390956	0.390625
8	01111000	3.1261e+06	0.390763	0.390625
8	01100100	3.12466e+06	0.390582	0.390625
8	01100000	3.12592e+06	0.39074	0.390625
8	01110000	3.12263e+06	0.390329	0.390625
8	01101000	3.12438e+06	0.390547	0.390625
8	10011000	3.12824e+06	0.39103	0.390625
8	10001100	3.12738e+06	0.390922	0.390625
8	10001000	3.12831e+06	0.391039	0.390625
8	10011100	3.12512e+06	0.39064	0.390625
8	10010000	3.12515e+06	0.390644	0.390625
8	10000100	3.1231e+06	0.390388	0.390625
8	10010100	3.12555e+06	0.390693	0.390625
8	10000000	3.12398e+06	0.390497	0.390625
8	10100100	3.12482e+06	0.390602	0.390625
8	10111000	3.12579e+06	0.390724	0.390625
8	10110000	3.12191e+06	0.390239	0.390625
8	10100000	3.12555e+06	0.390694	0.390625
8	10101100	3.12065e+06	0.390081	0.390625
8	10101000	3.12542e+06	0.390677	0.390625
8	10111100	3.12552e+06	0.39069	0.390625
8	10110100	3.12563e+06	0.390704	0.390625
8	11001000	3.12236e+06	0.390294	0.390625
8	11010000	3.12474e+06	0.390593	0.390625
8	11011000	3.12329e+06	0.390411	0.390625
8	11010100	3.12675e+06	0.390843	0.390625
8	11011100	3.12533e+06	0.390666	0.390625
8	11000100	3.13031e+06	0.391289	0.390625
8	11001100	3.12604e+06	0.390755	0.390625
8	11000000	3.12571e+06	0.390714	0.390625
8	11100000	3.12239e+06	0.390298	0.390625
8	11101000	3.125e+06	0.390625	0.390625
8	11111000	3.12582e+06	0.390727	0.390625
8	11111100	3.12519e+06	0.390649	0.390625
8	11110000	3.12502e+06	0.390628	0.390625
8	11110100	3.12524e+06	0.390655	0.390625
8	11101100	3.12078e+06	0.390097	0.390625
8	11100100	3.12347e+06	0.390434	0.390625
9	000101000	1.56296e+06	0.19537	0.195312
9	000001000	1.56341e+06	0.195427	0.195312
9	000100000	1.56365e+06	0.195456	0.195312
9	000010000	1.56209e+06	0.195261	0.195312
9	000111000	1.56065e+06	0.195081	0.195312
9	000011000	1.56456e+06	0.19557	0.195312
9	000110000	1.56373e+06	0.195466	0.195312
9	000000000	1.56054e+06	0.195067	0.195312
9	001111000	1.56432e+06	0.195541	0.195312
9	001010000	1.56245e+06	0.195307	0.195312
9	001001000	1.56182e+06	0.195227	0.195312
9	001011000	1.56384e+06	0.19548	0.195312
9	001100000	1.56363e+06	0.195454	0.195312
9	001101000	1.56309e+06	0.195386	0.195312
9	001110000	1.56115e+06	0.195144	0.195312
9	001000000	1.56485e+06	0.195607	0.195312
9	010001000	1.56289e+06	0.195361	0.195312
9	010110000	1.56088e+06	0.19511	0.195312
9	010011000	1.56439e+06	0.195549	0.195312
9	010010000	1.56356e+06	0.195444	0.195312
9	010101000	1.56256e+06	0.195319	0.195312
9	010100000	1.5638e+06	0.195476	0.195312
9	010000000	1.56256e+06	0.19532	0.195312
9	010111000	1.56304e+06	0.195381	0.195312
9	011101000	1.56257e+06	0.195321	0.195312
9	011001000	1.56126e+06	0.195157	0.195312
9	011110000	1.56297e+06	0.195371	0.195312
9	011100000	1.56057e+06	0.195071	0.195312
9	011010000	1.56262e+06	0.195328	0.195312
9	011000000	1.5638e+06	0.195475	0.195312
9	011011000	1.56317e+06	0.195397	0.195312
9	011111000	1.56252e+06	0.195315	0.195312
9	100111000	1.56392e+06	0.19549	0.195312
9	100001000	1.56222e+06	0.195277	0.195312
9	100100000	1.56263e+06	0.195329	0.195312
9	100000000	1.56159e+06	0.195199	0.195312
9	100101000	1.56276e+06	0.195345	0.195312
9	100110000	1.56217e+06	0.195271	0.195312
9	100010000	1.56297e+06	0.195371	0.195312
9	100011000	1.56476e+06	0.195595	0.195312
9	101011000	1.56041e+06	0.195051	0.195312
9	101100000	1.56228e+06	0.195286	0.195312
9	101000000	1.56229e+06	0.195286	0.195312
9	101001000	1.5637e+06	0.195462	0.195312
9	101110000	1.56148e+06	0.195185	0.195312
9	101111000	1.56178e+06	0.195222	0.195312
9	101101000	1.56129e+06	0.195161	0.195312
9	101010000	1.5627e+06	0.195338	0.195312
9	110101000	1.56286e+06	0.195358	0.195312
9	110100000	1.56175e+06	0.195219	0.195312
9	110010000	1.5616e+06	0.1952	0.195312
9	110110000	1.56103e+06	0.195128	0.195312
9	110111000	1.56275e+06	0.195344	0.195312
9	110011000	1.56385e+06	0.195481	0.195312
9	110000000	1.56142e+06	0.195177	0.195312
9	110001000	1.56542e+06	0.195678	0.195312
9	111000000	1.56191e+06	0.195239	0.195312
9	111110000	1.56205e+06	0.195257	0.195312
9	111111000	1.5633e+06	0.195412	0.195312
9	111010000	1.56212e+06	0.195265	0.195312
9	111001000	1.5611e+06	0.195137	0.195312
9	111101000	1.56243e+06	0.195304	0.195312
9	111011000	1.56012e+06	0.195015	0.195312
9	111100000	1.56182e+06	0.195227	0.195312
10	0001110000	779414	0.0974268	0.0976562
10	0001010000	781390	0.0976738	0.0976562
10	0001100000	782289	0.0977861	0.0976562
10	0000000000	779962	0.0974953	0.0976562
10	0000010000	781341	0.0976676	0.0976562
10	0000110000	781251	0.0976564	0.0976562
10	0001000000	782758	0.0978448	0.0976562
10	0000100000	781843	0.0977304	0.0976562
10	0011010000	782234	0.0977793	0.0976562
10	0010100000	781085	0.0976356	0.0976562
10	0011000000	782237	0.0977796	0.0976562
10	0010000000	781681	0.0977101	0.0976562
10	0010010000	781920	0.09774	0.0976562
10	0010110000	780746	0.0975933	0.0976562
10	0011100000	779809	0.0974761	0.0976562
10	0011110000	782945	0.0978681	0.0976562
10	0100110000	781180	0.0976475	0.0976562
10	0101000000	782047	0.0977559	0.0976562
10	0101110000	780029	0.0975036	0.0976562
10	0101010000	781336	0.097667	0.0976562
10	0100010000	781375	0.0976719	0.0976562
10	0101100000	780750	0.0975938	0.0976562
10	0100000000	781247	0.0976559	0.0976562
10	0100100000	781369	0.0976711	0.0976562
10	0111000000	780674	0.0975843	0.0976562
10	0110100000	781259	0.0976574	0.0976562
10	0110010000	780567	0.0975709	0.0976562
10	0110110000	781548	0.0976935	0.0976562
10	0111010000	781140	0.0976425	0.0976562
10	0111100000	781021	0.0976276	0.0976562
10	0110000000	781496	0.097687	0.0976562
10	0111110000	781396	0.0976745	0.0976562
10	1001000000	782096	0.097762	0.0976562
10	1000000000	780574	0.0975718	0.0976562
10	1000100000	781805	0.0977256	0.0976562
10	1001110000	781735	0.0977169	0.0976562
10	1001100000	781343	0.0976679	0.0976562
10	1001010000	781064	0.097633	0.0976562
10	1000010000	780746	0.0975933	0.0976562
10	1000110000	782478	0.0978098	0.0976562
10	1011110000	780023	0.0975029	0.0976562
10	1011100000	780757	0.0975946	0.0976562
10	1010110000	780137	0.0975171	0.0976562
10	1010000000	780881	0.0976101	0.0976562
10	1011000000	781565	0.0976956	0.0976562
10	1010010000	781635	0.0977044	0.0976562
10	1010100000	782720	0.09784	0.0976562
10	1011010000	780388	0.0975485	0.0976562
10	1100110000	780986	0.0976233	0.0976562
10	1101010000	781367	0.0976709	0.0976562
10	1101100000	781535	0.0976919	0.0976562
10	1100100000	781259	0.0976574	0.0976562
10	1101000000	780240	0.09753	0.0976562
10	1100010000	781595	0.0976994	0.0976562
10	1101110000	781451	0.0976814	0.0976562
10	1100000000	780345	0.0975431	0.0976562
10	1111110000	780656	0.097582	0.0976562
10	1111010000	780982	0.0976228	0.0976562
10	1110000000	779920	0.09749	0.0976562
10	1110100000	780489	0.0975611	0.0976562
10	1110110000	779479	0.0974349	0.0976562
10	1111100000	780798	0.0975998	0.0976562
10	1110010000	781031	0.0976289	0.0976562
10	1111000000	781237	0.0976546	0.0976562
11	00000100000	390614	0.0488268	0.0488281
11	00000000000	389405	0.0486756	0.0488281
11	00011100000	389699	0.0487124	0.0488281
11	00001000000	390853	0.0488566	0.0488281
11	00010000000	390525	0.0488156	0.0488281
11	00001100000	391386	0.0489233	0.0488281
11	00010100000	390719	0.0488399	0.0488281
11	00011000000	391894	0.0489868	0.0488281
11	00100100000	390771	0.0488464	0.0488281
11	00111100000	390988	0.0488735	0.0488281
11	00101100000	390763	0.0488454	0.0488281
11	00100000000	391115	0.0488894	0.0488281
11	00111000000	389981	0.0487476	0.0488281
11	00101000000	390815	0.0488519	0.0488281
11	00110100000	391332	0.0489165	0.0488281
11	00110000000	390682	0.0488353	0.0488281
11	01001100000	390217	0.0487771	0.0488281
11	01000000000	390616	0.048827	0.0488281
11	01001000000	391481	0.0489351	0.0488281
11	01010100000	391141	0.0488926	0.0488281
11	01011100000	390235	0.0487794	0.0488281
11	01000100000	390997	0.0488746	0.0488281
11	01010000000	390945	0.0488681	0.0488281
11	01011000000	390345	0.0487931	0.0488281
11	01110000000	389985	0.0487481	0.0488281
11	01101100000	391178	0.0488973	0.0488281
11	01100000000	390550	0.0488188	0.0488281
11	01100100000	390979	0.0488724	0.0488281
11	01101000000	390934	0.0488668	0.0488281
11	01111000000	390469	0.0488086	0.0488281
11	01110100000	390295	0.0487869	0.0488281
11	01111100000	391311	0.0489139	0.0488281
11	10000100000	391229	0.0489036	0.0488281
11	10000000000	390557	0.0488196	0.0488281
11	10001000000	391905	0.0489881	0.0488281
11	10011100000	390110	0.0487638	0.0488281
11	10010000000	391156	0.0488945	0.0488281
11	10010100000	390366	0.0487958	0.0488281
11	10001100000	390903	0.0488629	0.0488281
11	10011000000	390343	0.0487929	0.0488281
11	10111000000	390693	0.0488366	0.0488281
11	10110000000	390814	0.0488518	0.0488281
11	10110100000	389927	0.0487409	0.0488281
11	10101000000	391232	0.048904	0.0488281
11	10111100000	390033	0.0487541	0.0488281
11	10101100000	389987	0.0487484	0.0488281
11	10100100000	390598	0.0488248	0.0488281
11	10100000000	390132	0.0487665	0.0488281
11	11000000000	389958	0.0487448	0.0488281
11	11000100000	390808	0.048851	0.0488281
11	11011000000	391220	0.0489025	0.0488281
11	11011100000	390522	0.0488153	0.0488281
11	11010000000	389936	0.048742	0.0488281
11	11001100000	391126	0.0488908	0.0488281
11	11010100000	391579	0.0489474	0.0488281
11	11001000000	390615	0.0488269	0.0488281
11	11110000000	389935	0.0487419	0.0488281
11	11100000000	389795	0.0487244	0.0488281
11	11101100000	390357	0.0487946	0.0488281
11	11101000000	389306	0.0486633	0.0488281
11	11100100000	390280	0.048785	0.0488281
11	11111000000	390768	0.048846	0.0488281
11	11110100000	390194	0.0487743	0.0488281
11	11111100000	389487	0.0486859	0.0488281
12	000000000000	194432	0.024304	0.0244141
12	000010000000	194758	0.0243448	0.0244141
12	000101000000	195534	0.0244418	0.0244141
12	000001000000	195375	0.0244219	0.0244141
12	000100000000	195204	0.0244005	0.0244141
12	000110000000	195324	0.0244155	0.0244141
12	000011000000	196107	0.0245134	0.0244141
12	000111000000	195038	0.0243798	0.0244141
12	001000000000	195878	0.0244848	0.0244141
12	001011000000	195476	0.0244345	0.0244141
12	001001000000	195635	0.0244544	0.0244141
12	001111000000	195527	0.0244409	0.0244141
12	001110000000	194992	0.024374	0.0244141
12	001101000000	195610	0.0244513	0.0244141
12	001100000000	195249	0.0244061	0.0244141
12	001010000000	195200	0.0244	0.0244141
12	010101000000	195472	0.024434	0.0244141
12	010001000000	196423	0.0245529	0.0244141
12	010100000000	195300	0.0244125	0.0244141
12	010010000000	195943	0.0244929	0.0244141
12	010110000000	195586	0.0244483	0.0244141
12	010011000000	194906	0.0243633	0.0244141
12	010000000000	195597	0.0244496	0.0244141
12	010111000000	195387	0.0244234	0.0244141
12	011100000000	194517	0.0243146	0.0244141
12	011001000000	195204	0.0244005	0.0244141
12	011000000000	195286	0.0244108	0.0244141
12	011010000000	195422	0.0244278	0.0244141
12	011011000000	195882	0.0244853	0.0244141
12	011111000000	195597	0.0244496	0.0244141
12	011110000000	194841	0.0243551	0.0244141
12	011101000000	194474	0.0243093	0.0244141
12	100101000000	195281	0.0244101	0.0244141
12	100110000000	195358	0.0244198	0.0244141
12	100011000000	195787	0.0244734	0.0244141
12	100111000000	194943	0.0243679	0.0244141
12	100010000000	195767	0.0244709	0.0244141
12	100001000000	195478	0.0244348	0.0244141
12	100000000000	194973	0.0243716	0.0244141
12	100100000000	195911	0.0244889	0.0244141
12	101010000000	195745	0.0244681	0.0244141
12	101111000000	194942	0.0243678	0.0244141
12	101001000000	195846	0.0244808	0.0244141
12	101000000000	194738	0.0243423	0.0244141
12	101100000000	195301	0.0244126	0.0244141
12	101011000000	194869	0.0243586	0.0244141
12	101110000000	194993	0.0243741	0.0244141
12	101101000000	195324	0.0244155	0.0244141
12	110101000000	195760	0.02447	0.0244141
12	110010000000	195213	0.0244016	0.0244141
12	110000000000	194960	0.02437	0.0244141
12	110001000000	195482	0.0244353	0.0244141
12	110100000000	194832	0.024354	0.0244141
12	110011000000	195437	0.0244296	0.0244141
12	110110000000	195228	0.0244035	0.0244141
12	110111000000	195306	0.0244133	0.0244141
12	111111000000	195171	0.0243964	0.0244141
12	111110000000	195094	0.0243868	0.0244141
12	111101000000	194832	0.024354	0.0244141
12	111000000000	194672	0.024334	0.0244141
12	111011000000	195338	0.0244173	0.0244141
12	111001000000	195411	0.0244264	0.0244141
12	111100000000	195278	0.0244098	0.0244141
12	111010000000	194514	0.0243143	0.0244141
13	0000010000000	97135	0.0121419	0.012207
13	0000000000000	97219	0.0121524	0.012207
13	0001100000000	97718	0.0122148	0.012207
13	0000110000000	97370	0.0121713	0.012207
13	0001110000000	97319	0.0121649	0.012207
13	0001010000000	97511	0.0121889	0.012207
13	0001000000000	97788	0.0122235	0.012207
13	0000100000000	97400	0.012175	0.012207
13	0010010000000	97593	0.0121991	0.012207
13	0010000000000	98335	0.0122919	0.012207
13	0011110000000	97706	0.0122133	0.012207
13	0011000000000	97620	0.0122025	0.012207
13	0010100000000	97297	0.0121621	0.012207
13	0011010000000	97673	0.0122091	0.012207
13	0011100000000	97137	0.0121421	0.012207
13	0010110000000	98024	0.012253	0.012207
13	0100010000000	97957	0.0122446	0.012207
13	0100100000000	98459	0.0123074	0.012207
13	0101010000000	97948	0.0122435	0.012207
13	0101000000000	97488	0.012186	0.012207
13	0101110000000	97444	0.0121805	0.012207
13	0100110000000	97882	0.0122353	0.012207
13	0100000000000	97801	0.0122251	0.012207
13	0101100000000	97687	0.0122109	0.012207
13	0111110000000	97961	0.0122451	0.012207
13	0111010000000	97144	0.012143	0.012207
13	0111100000000	97639	0.0122049	0.012207
13	0110110000000	97866	0.0122333	0.012207
13	0110010000000	97467	0.0121834	0.012207
13	0111000000000	96936	0.012117	0.012207
13	0110100000000	97653	0.0122066	0.012207
13	0110000000000	97892	0.0122365	0.012207
13	1000110000000	97954	0.0122443	0.012207
13	1001010000000	97689	0.0122111	0.012207
13	1000010000000	97623	0.0122029	0.012207
13	1001110000000	97673	0.0122091	0.012207
13	1001100000000	97531	0.0121914	0.012207
13	1000000000000	97213	0.0121516	0.012207
13	1001000000000	98090	0.0122613	0.012207
13	1000100000000	97804	0.0122255	0.012207
13	1010000000000	97262	0.0121578	0.012207
13	1011110000000	97135	0.0121419	0.012207
13	1011100000000	97380	0.0121725	0.012207
13	1010100000000	98003	0.0122504	0.012207
13	1010110000000	97562	0.0121953	0.012207
13	1010010000000	98350	0.0122938	0.012207
13	1011010000000	97749	0.0122186	0.012207
13	1011000000000	97666	0.0122083	0.012207
13	1100110000000	97476	0.0121845	0.012207
13	1100000000000	97172	0.0121465	0.012207
13	1101100000000	97614	0.0122018	0.012207
13	1101010000000	97797	0.0122246	0.012207
13	1100100000000	97452	0.0121815	0.012207
13	1100010000000	97810	0.0122263	0.012207
13	1101110000000	97549	0.0121936	0.012207
13	1101000000000	97250	0.0121563	0.012207
13	1111100000000	97639	0.0122049	0.012207
13	1110100000000	97179	0.0121474	0.012207
13	1111010000000	97370	0.0121713	0.012207
13	1110000000000	97068	0.0121335	0.012207
13	1110010000000	97746	0.0122183	0.012207
13	1111110000000	97133	0.0121416	0.012207
13	1110110000000	97362	0.0121703	0.012207
13	1111000000000	97736	0.012217	0.012207
14	00000100000000	48647	0.00608088	0.00610352
14	00000000000000	48902	0.00611275	0.00610352
14	00001000000000	48855	0.00610688	0.00610352
14	00010100000000	48608	0.006076	0.00610352
14	00010000000000	48920	0.006115	0.00610352
14	00011000000000	48809	0.00610113	0.00610352
14	00011100000000	48522	0.00606525	0.00610352
14	00001100000000	48809	0.00610113	0.00610352
14	00110100000000	48884	0.0061105	0.00610352
14	00110000000000	48812	0.0061015	0.00610352
14	00111000000000	48399	0.00604988	0.00610352
14	00100100000000	48820	0.0061025	0.00610352
14	00101000000000	48470	0.00605875	0.00610352
14	00100000000000	49125	0.00614063	0.00610352
14	00101100000000	48835	0.00610438	0.00610352
14	00111100000000	48854	0.00610675	0.00610352
14	01010100000000	49191	0.00614888	0.00610352
14	01001100000000	48918	0.00611475	0.00610352
14	01000100000000	48840	0.006105	0.00610352
14	01001000000000	49187	0.00614838	0.00610352
14	01011000000000	48880	0.00611	0.00610352
14	01000000000000	48828	0.0061035	0.00610352
14	01011100000000	48719	0.00608988	0.00610352
14	01010000000000	48575	0.00607188	0.00610352
14	01101000000000	48752	0.006094	0.00610352
14	01100000000000	48840	0.006105	0.00610352
14	01110100000000	48571	0.00607138	0.00610352
14	01110000000000	48328	0.006041	0.00610352
14	01100100000000	48646	0.00608075	0.00610352
14	01111000000000	48814	0.00610175	0.00610352
14	01101100000000	49059	0.00613238	0.00610352
14	01111100000000	48973	0.00612163	0.00610352
14	10011000000000	48811	0.00610138	0.00610352
14	10010100000000	48689	0.00608613	0.00610352
14	10001100000000	48909	0.00611363	0.00610352
14	10011100000000	48615	0.00607688	0.00610352
14	10000100000000	48753	0.00609413	0.00610352
14	10010000000000	49415	0.00617688	0.00610352
14	10000000000000	48317	0.00603963	0.00610352
14	10001000000000	48933	0.00611663	0.00610352
14	10100100000000	49639	0.00620488	0.00610352
