p.lengthpattern	pattern count	percentage	should-be %
7	1100101	6.24813e+06	0.781017	0.78125
7	1101010	6.24739e+06	0.780924	0.78125
7	1101001	6.2527e+06	0.781588	0.78125
7	1111011	6.24659e+06	0.780824	0.78125
7	1111000	6.25192e+06	0.78149	0.78125
7	1111110	6.24907e+06	0.781134	0.78125
7	1110110	6.2454e+06	0.780675	0.78125
7	1111100	6.2504e+06	0.7813	0.78125
7	1110101	6.24825e+06	0.781031	0.78125
7	1110010	6.24774e+06	0.780967	0.78125
7	1110000	6.24765e+06	0.780956	0.78125
8	00001110	3.12106e+06	0.390132	0.390625
8	00011110	3.1253e+06	0.390663	0.390625
8	00001010	3.12315e+06	0.390394	0.390625
8	00011001	3.12636e+06	0.390795	0.390625
8	00010111	3.12463e+06	0.390579	0.390625
8	00000001	3.12398e+06	0.390497	0.390625
8	00000100	3.12618e+06	0.390773	0.390625
8	00010011	3.1245e+06	0.390563	0.390625
8	00100111	3.1236e+06	0.39045	0.390625
8	00100000	3.12628e+06	0.390785	0.390625
8	00111011	3.12156e+06	0.390195	0.390625
8	00110100	3.12356e+06	0.390445	0.390625
8	00110011	3.12554e+06	0.390693	0.390625
8	00111110	3.12398e+06	0.390498	0.390625
8	00101001	3.12422e+06	0.390528	0.390625
8	00101101	3.1237e+06	0.390463	0.390625
8	01000110	3.1268e+06	0.390851	0.390625
8	01011111	3.12334e+06	0.390417	0.390625
8	01011001	3.12289e+06	0.390361	0.390625
8	01001000	3.12551e+06	0.390689	0.390625
8	01000001	3.12469e+06	0.390586	0.390625
8	01001101	3.12555e+06	0.390693	0.390625
8	01010111	3.12474e+06	0.390593	0.390625
8	01010010	3.12649e+06	0.390811	0.390625
8	01101110	3.12524e+06	0.390654	0.390625
8	01101011	3.1266e+06	0.390824	0.390625
8	01111111	3.12731e+06	0.390913	0.390625
8	01100000	3.12592e+06	0.39074	0.390625
8	01100110	3.12181e+06	0.390227	0.390625
8	01111011	3.12302e+06	0.390378	0.390625
8	01110110	3.12197e+06	0.390247	0.390625
8	01110010	3.12142e+06	0.390178	0.390625
8	10011110	3.12898e+06	0.391122	0.390625
8	10011000	3.12824e+06	0.39103	0.390625
8	10000110	3.12752e+06	0.390939	0.390625
8	10000010	3.12563e+06	0.390704	0.390625
8	10001101	3.12851e+06	0.391064	0.390625
8	10010111	3.12241e+06	0.390301	0.390625
8	10010010	3.12195e+06	0.390244	0.390625
8	10001001	3.12701e+06	0.390877	0.390625
8	10101001	3.12657e+06	0.390821	0.390625
8	10110100	3.12563e+06	0.390704	0.390625
8	10111001	3.12462e+06	0.390577	0.390625
8	10100110	3.12574e+06	0.390717	0.390625
8	10100000	3.12555e+06	0.390694	0.390625
8	10110000	3.12191e+06	0.390239	0.390625
8	10101100	3.12065e+06	0.390081	0.390625
8	10111110	3.12431e+06	0.390539	0.390625
8	11000110	3.12909e+06	0.391136	0.390625
8	11010000	3.12474e+06	0.390593	0.390625
8	11011100	3.12533e+06	0.390666	0.390625
8	11001000	3.12236e+06	0.390294	0.390625
8	11000010	3.12409e+06	0.390511	0.390625
8	11011000	3.12329e+06	0.390411	0.390625
8	11001111	3.12757e+06	0.390946	0.390625
8	11010110	3.12405e+06	0.390507	0.390625
8	11100100	3.12347e+06	0.390434	0.390625
8	11111111	3.12564e+06	0.390705	0.390625
8	11110101	3.12461e+06	0.390576	0.390625
8	11110010	3.12631e+06	0.390789	0.390625
8	11111010	3.1234e+06	0.390425	0.390625
8	11100000	3.12239e+06	0.390298	0.390625
8	11101001	3.12789e+06	0.390987	0.390625
8	11101101	3.12462e+06	0.390578	0.390625
9	000000000	1.56054e+06	0.195067	0.195312
9	000001110	1.55997e+06	0.194996	0.195312
9	000110110	1.56322e+06	0.195403	0.195312
9	000111100	1.56553e+06	0.195691	0.195312
9	000101011	1.56097e+06	0.195121	0.195312
9	000010000	1.56209e+06	0.195261	0.195312
9	000100111	1.56144e+06	0.195181	0.195312
9	000011001	1.56374e+06	0.195468	0.195312
9	001111101	1.56231e+06	0.195289	0.195312
9	001100101	1.56342e+06	0.195428	0.195312
9	001110100	1.56464e+06	0.19558	0.195312
9	001010000	1.56245e+06	0.195307	0.195312
9	001011001	1.56265e+06	0.195331	0.195312
9	001001101	1.56406e+06	0.195508	0.195312
9	001000010	1.56076e+06	0.195094	0.195312
9	001101000	1.56309e+06	0.195386	0.195312
9	010101001	1.56268e+06	0.195335	0.195312
9	010110110	1.56208e+06	0.19526	0.195312
9	010011011	1.56339e+06	0.195423	0.195312
9	010001101	1.56313e+06	0.195392	0.195312
9	010010001	1.56196e+06	0.195245	0.195312
9	010000111	1.56229e+06	0.195287	0.195312
9	010100010	1.56426e+06	0.195533	0.195312
9	010111101	1.56172e+06	0.195215	0.195312
9	011110110	1.5625e+06	0.195312	0.195312
9	011001110	1.5637e+06	0.195462	0.195312
9	011011110	1.56359e+06	0.195449	0.195312
9	011000011	1.56125e+06	0.195156	0.195312
9	011100101	1.56203e+06	0.195254	0.195312
9	011101110	1.56051e+06	0.195064	0.195312
9	011010011	1.56332e+06	0.195415	0.195312
9	011111000	1.56252e+06	0.195315	0.195312
9	100010001	1.56534e+06	0.195668	0.195312
9	100100110	1.56426e+06	0.195533	0.195312
9	100110001	1.56607e+06	0.195759	0.195312
9	100001101	1.56293e+06	0.195366	0.195312
9	100000011	1.56492e+06	0.195615	0.195312
9	100111100	1.56338e+06	0.195423	0.195312
9	100011010	1.56307e+06	0.195383	0.195312
9	100101110	1.56218e+06	0.195272	0.195312
9	101001000	1.5637e+06	0.195462	0.195312
9	101110010	1.55983e+06	0.194979	0.195312
9	101101011	1.56138e+06	0.195173	0.195312
9	101100001	1.55962e+06	0.194953	0.195312
9	101010010	1.56278e+06	0.195348	0.195312
9	101111101	1.56077e+06	0.195096	0.195312
9	101000011	1.56377e+06	0.195471	0.195312
9	101011101	1.56072e+06	0.195089	0.195312
9	110101010	1.56074e+06	0.195093	0.195312
9	110001110	1.563e+06	0.195376	0.195312
9	110100111	1.56422e+06	0.195528	0.195312
9	110011111	1.56242e+06	0.195302	0.195312
9	110010100	1.56066e+06	0.195082	0.195312
9	110110101	1.55996e+06	0.194996	0.195312
9	110111001	1.56258e+06	0.195323	0.195312
9	110000001	1.5643e+06	0.195537	0.195312
9	111010100	1.56406e+06	0.195508	0.195312
9	111111100	1.56377e+06	0.195471	0.195312
9	111100100	1.56408e+06	0.19551	0.195312
9	111001101	1.5623e+06	0.195288	0.195312
9	111000000	1.56191e+06	0.195239	0.195312
9	111101000	1.56243e+06	0.195304	0.195312
9	111110101	1.56097e+06	0.195122	0.195312
9	111011111	1.56036e+06	0.195045	0.195312
10	0000011001	782278	0.0977848	0.0976562
10	0001000010	780017	0.0975021	0.0976562
10	0000001110	780507	0.0975634	0.0976562
10	0001100111	781852	0.0977315	0.0976562
10	0000111011	779453	0.0974316	0.0976562
10	0001011000	781842	0.0977303	0.0976562
10	0001110110	781014	0.0976268	0.0976562
10	0000101111	780586	0.0975733	0.0976562
10	0010100100	782107	0.0977634	0.0976562
10	0011111000	780853	0.0976066	0.0976562
10	0011100100	780118	0.0975148	0.0976562
10	0011010110	783100	0.0978875	0.0976562
10	0011001100	783470	0.0979338	0.0976562
10	0010110100	780687	0.0975859	0.0976562
10	0010011100	781063	0.0976329	0.0976562
10	0010000111	780899	0.0976124	0.0976562
10	0101001100	782044	0.0977555	0.0976562
10	0100010001	781515	0.0976894	0.0976562
10	0100111000	781310	0.0976638	0.0976562
10	0101110011	781609	0.0977011	0.0976562
10	0100000000	781247	0.0976559	0.0976562
10	0101010111	782582	0.0978228	0.0976562
10	0100100111	781152	0.097644	0.0976562
10	0101101011	781001	0.0976251	0.0976562
10	0110110110	782990	0.0978738	0.0976562
10	0110011000	782063	0.0977579	0.0976562
10	0110100111	781810	0.0977263	0.0976562
10	0111101101	782026	0.0977533	0.0976562
10	0111010111	781122	0.0976403	0.0976562
10	0110000100	779619	0.0974524	0.0976562
10	0111110001	781127	0.0976409	0.0976562
10	0111001111	782168	0.097771	0.0976562
10	1000010101	781642	0.0977053	0.0976562
10	1001010010	782250	0.0977813	0.0976562
10	1001110001	782187	0.0977734	0.0976562
10	1000110101	780830	0.0976038	0.0976562
10	1000000010	781638	0.0977048	0.0976562
10	1001000011	781787	0.0977234	0.0976562
10	1000101001	781690	0.0977113	0.0976562
10	1001101111	781439	0.0976799	0.0976562
10	1011110111	780258	0.0975323	0.0976562
10	1010001101	782200	0.097775	0.0976562
10	1011000000	781565	0.0976956	0.0976562
10	1011101011	780679	0.0975849	0.0976562
10	1010010000	781635	0.0977044	0.0976562
10	1010111110	780919	0.0976149	0.0976562
10	1011011011	782641	0.0978301	0.0976562
10	1010100100	781772	0.0977215	0.0976562
10	1100111101	783243	0.0979054	0.0976562
10	1101011000	780804	0.0976005	0.0976562
10	1100001011	781713	0.0977141	0.0976562
10	1101111010	781834	0.0977293	0.0976562
10	1101101111	781106	0.0976383	0.0976562
10	1101001100	782210	0.0977763	0.0976562
10	1100100011	780744	0.097593	0.0976562
10	1100010110	781117	0.0976396	0.0976562
10	1111101100	779482	0.0974353	0.0976562
10	1111110101	781144	0.097643	0.0976562
10	1111010011	781374	0.0976718	0.0976562
10	1110010111	781048	0.097631	0.0976562
10	1111000101	782035	0.0977544	0.0976562
10	1110110101	778513	0.0973141	0.0976562
10	1110100110	782004	0.0977505	0.0976562
10	1110000110	781800	0.097725	0.0976562
11	00000100110	390945	0.0488681	0.0488281
11	00011011000	390650	0.0488313	0.0488281
11	00010111011	390738	0.0488423	0.0488281
11	00011100110	390433	0.0488041	0.0488281
11	00000001110	389902	0.0487378	0.0488281
11	00001010001	389910	0.0487388	0.0488281
11	00010001011	390010	0.0487513	0.0488281
11	00001101001	390723	0.0488404	0.0488281
11	00110110001	390926	0.0488658	0.0488281
11	00100101101	390836	0.0488545	0.0488281
11	00101001011	390758	0.0488448	0.0488281
11	00100010101	390640	0.04883	0.0488281
11	00101110011	390452	0.0488065	0.0488281
11	00111011101	390181	0.0487726	0.0488281
11	00111100010	390556	0.0488195	0.0488281
11	00110000010	390571	0.0488214	0.0488281
11	01000100110	391048	0.048881	0.0488281
11	01001110000	389775	0.0487219	0.0488281
11	01010010101	390255	0.0487819	0.0488281
11	01000000010	390806	0.0488508	0.0488281
11	01010111011	390047	0.0487559	0.0488281
11	01001000000	391481	0.0489351	0.0488281
11	01011111111	391048	0.048881	0.0488281
11	01011011000	390291	0.0487864	0.0488281
11	01101100001	390370	0.0487963	0.0488281
11	01111111001	390453	0.0488066	0.0488281
11	01100110010	390430	0.0488038	0.0488281
11	01100011111	390547	0.0488184	0.0488281
11	01101010000	390862	0.0488578	0.0488281
11	01111001100	391140	0.0488925	0.0488281
11	01110011110	391305	0.0489131	0.0488281
11	01110100101	391948	0.0489935	0.0488281
11	10010011111	390151	0.0487689	0.0488281
11	10000011011	390915	0.0488644	0.0488281
11	10000100110	389911	0.0487389	0.0488281
11	10001011110	390852	0.0488565	0.0488281
11	10001111100	390738	0.0488423	0.0488281
11	10011111110	391628	0.0489535	0.0488281
11	10011011100	391271	0.0489089	0.0488281
11	10010101011	391220	0.0489025	0.0488281
11	10110100000	389927	0.0487409	0.0488281
11	10110011101	390560	0.04882	0.0488281
11	10100101001	392069	0.0490086	0.0488281
11	10101010010	390539	0.0488174	0.0488281
11	10101101010	390766	0.0488458	0.0488281
11	10111110001	390544	0.048818	0.0488281
11	10100001001	389937	0.0487421	0.0488281
11	10111010100	390612	0.0488265	0.0488281
11	11000111000	390556	0.0488195	0.0488281
11	11011000000	391220	0.0489025	0.0488281
11	11001100111	391006	0.0488758	0.0488281
11	11011101010	389582	0.0486978	0.0488281
11	11000011110	390147	0.0487684	0.0488281
11	11010101010	390019	0.0487524	0.0488281
11	11010011111	391386	0.0489233	0.0488281
11	11001010111	391413	0.0489266	0.0488281
11	11100100010	389776	0.048722	0.0488281
11	11110100100	390527	0.0488159	0.0488281
11	11100010111	390668	0.0488335	0.0488281
11	11101011101	388689	0.0485861	0.0488281
11	11101100101	389764	0.0487205	0.0488281
11	11110010011	391347	0.0489184	0.0488281
11	11111110100	391030	0.0488788	0.0488281
11	11111010011	390729	0.0488411	0.0488281
12	000010111000	195868	0.0244835	0.0244141
12	000001101100	195057	0.0243821	0.0244141
12	000101111010	194750	0.0243438	0.0244141
12	000111101110	195019	0.0243774	0.0244141
12	000110100010	194845	0.0243556	0.0244141
12	000011101001	195527	0.0244409	0.0244141
12	000000010001	195506	0.0244383	0.0244141
12	000100001010	195154	0.0243943	0.0244141
12	001011101100	195682	0.0244603	0.0244141
12	001010011111	195247	0.0244059	0.0244141
12	001110100110	195820	0.0244775	0.0244141
12	001001101110	195584	0.024448	0.0244141
12	001100010111	195093	0.0243866	0.0244141
12	001111001100	195482	0.0244353	0.0244141
12	001101010001	195369	0.0244211	0.0244141
12	001000101110	194857	0.0243571	0.0244141
12	010111110011	195086	0.0243858	0.0244141
12	010101111100	195427	0.0244284	0.0244141
12	010100010011	195297	0.0244121	0.0244141
12	010001110100	195744	0.024468	0.0244141
12	010000010111	195346	0.0244183	0.0244141
12	010110111110	195415	0.0244269	0.0244141
12	010010001110	195379	0.0244224	0.0244141
12	010011011011	195253	0.0244066	0.0244141
12	011010100101	194871	0.0243589	0.0244141
12	011101101000	195577	0.0244471	0.0244141
12	011001011110	194667	0.0243334	0.0244141
12	011100011100	195474	0.0244343	0.0244141
12	011011011000	196291	0.0245364	0.0244141
12	011110101011	195080	0.024385	0.0244141
12	011000010101	195172	0.0243965	0.0244141
12	011111100000	194690	0.0243363	0.0244141
12	100001000001	195751	0.0244689	0.0244141
12	100000110111	195831	0.0244789	0.0244141
12	100111100001	195686	0.0244608	0.0244141
12	100101110001	196237	0.0245296	0.0244141
12	100011010111	195282	0.0244103	0.0244141
12	100110010010	195149	0.0243936	0.0244141
12	100100010010	194637	0.0243296	0.0244141
12	100010100111	195134	0.0243918	0.0244141
12	101001100100	195094	0.0243868	0.0244141
12	101110111101	194746	0.0243433	0.0244141
12	101000001111	195309	0.0244136	0.0244141
12	101101101010	195091	0.0243864	0.0244141
12	101011100001	194506	0.0243133	0.0244141
12	101100011000	195799	0.0244749	0.0244141
12	101111011010	195614	0.0244518	0.0244141
12	101010111100	195794	0.0244743	0.0244141
12	110101011010	194958	0.0243698	0.0244141
12	110111000010	195155	0.0243944	0.0244141
12	110001000011	195913	0.0244891	0.0244141
12	110010101111	194909	0.0243636	0.0244141
12	110011010100	195695	0.0244619	0.0244141
12	110000110100	194821	0.0243526	0.0244141
12	110110011010	195028	0.0243785	0.0244141
12	110100011001	195680	0.02446	0.0244141
12	111010110000	195552	0.024444	0.0244141
12	111001001111	195408	0.024426	0.0244141
12	111011100001	195340	0.0244175	0.0244141
12	111100000000	195278	0.0244098	0.0244141
12	111000000010	195422	0.0244278	0.0244141
12	111101111001	195234	0.0244043	0.0244141
12	111111100011	195573	0.0244466	0.0244141
12	111110111011	195435	0.0244294	0.0244141
13	0001001111111	98065	0.0122581	0.012207
13	0001011110111	97822	0.0122278	0.012207
13	0000011101100	97385	0.0121731	0.012207
13	0001100010100	98164	0.0122705	0.012207
13	0000000010101	97428	0.0121785	0.012207
13	0000111001101	97558	0.0121948	0.012207
13	0000101010011	97379	0.0121724	0.012207
13	0001110011110	97049	0.0121311	0.012207
13	0011010110110	98340	0.0122925	0.012207
13	0010000010010	97832	0.012229	0.012207
13	0011111100100	97504	0.012188	0.012207
13	0010011110001	98043	0.0122554	0.012207
13	0011001001001	97878	0.0122348	0.012207
13	0011100000000	97137	0.0121421	0.012207
13	0010101001111	98001	0.0122501	0.012207
13	0010110110001	97584	0.012198	0.012207
13	0101101111100	97881	0.0122351	0.012207
13	0101001011000	97789	0.0122236	0.012207
13	0100010101100	97597	0.0121996	0.012207
13	0101110111110	97474	0.0121843	0.012207
13	0101011001011	97589	0.0121986	0.012207
13	0100000011110	97081	0.0121351	0.012207
13	0100111111010	97821	0.0122276	0.012207
13	0100100000000	98459	0.0123074	0.012207
13	0110011011100	97433	0.0121791	0.012207
13	0111010000000	97144	0.012143	0.012207
13	0111001101000	97853	0.0122316	0.012207
13	0111100101010	97485	0.0121856	0.012207
13	0111111000110	97590	0.0121988	0.012207
13	0110111101001	98012	0.0122515	0.012207
13	0110000100101	97270	0.0121588	0.012207
13	0110100100110	97855	0.0122319	0.012207
13	1000001010100	96922	0.0121153	0.012207
13	1001000111010	97642	0.0122053	0.012207
13	1001010010101	97819	0.0122274	0.012207
13	1000011110101	97032	0.012129	0.012207
13	1001110101100	97516	0.0121895	0.012207
13	1001101010000	97512	0.012189	0.012207
13	1000101100100	97775	0.0122219	0.012207
13	1000110010100	98040	0.012255	0.012207
13	1011101010111	97922	0.0122403	0.012207
13	1010010011111	97885	0.0122356	0.012207
13	1011110110010	96980	0.0121225	0.012207
13	1010111100100	97653	0.0122066	0.012207
13	1011010111010	97571	0.0121964	0.012207
13	1010101000010	97215	0.0121519	0.012207
13	1010000011111	97541	0.0121926	0.012207
13	1011000010010	97427	0.0121784	0.012207
13	1101110110000	97641	0.0122051	0.012207
13	1100110010101	97475	0.0121844	0.012207
13	1100010110111	97756	0.0122195	0.012207
13	1101000111001	97347	0.0121684	0.012207
13	1101101001100	98613	0.0123266	0.012207
13	1101010010111	97170	0.0121463	0.012207
13	1100000111101	97343	0.0121679	0.012207
13	1100100101011	97406	0.0121758	0.012207
13	1110101101111	97851	0.0122314	0.012207
13	1111110010001	97508	0.0121885	0.012207
13	1110011001101	97277	0.0121596	0.012207
13	1110110111000	97571	0.0121964	0.012207
13	1111101100010	97638	0.0122048	0.012207
13	1111001111100	97794	0.0122243	0.012207
13	1111011000101	97640	0.012205	0.012207
13	1110000100111	97324	0.0121655	0.012207
14	00011011101110	48713	0.00608913	0.00610352
14	00001011000010	48599	0.00607488	0.00610352
14	00000100100100	48720	0.00609	0.00610352
14	00011101010100	49115	0.00613938	0.00610352
14	00001100110100	48532	0.0060665	0.00610352
14	00010111010010	48850	0.00610625	0.00610352
14	00000010011100	48621	0.00607763	0.00610352
14	00010000101011	48649	0.00608113	0.00610352
14	00101101000001	48294	0.00603675	0.00610352
14	00100100110110	48886	0.00611075	0.00610352
14	00101000111011	48736	0.006092	0.00610352
14	00110101000000	49034	0.00612925	0.00610352
14	00111100001100	49220	0.0061525	0.00610352
14	00100000011111	48987	0.00612338	0.00610352
14	00110000011010	48854	0.00610675	0.00610352
14	00111001101010	48709	0.00608863	0.00610352
14	01000100101101	49015	0.00612688	0.00610352
14	01011001110010	48748	0.0060935	0.00610352
14	01011101100000	48665	0.00608313	0.00610352
14	01001101101100	48870	0.00610875	0.00610352
14	01001001010111	48352	0.006044	0.00610352
14	01010100000110	48980	0.0061225	0.00610352
14	01010010100011	48962	0.00612025	0.00610352
14	01000011111000	48927	0.00611588	0.00610352
14	01110000100011	48954	0.00611925	0.00610352
14	01101100010110	48703	0.00608788	0.00610352
14	01100101101010	48681	0.00608513	0.00610352
14	01110110001110	48914	0.00611425	0.00610352
14	01100000101111	48848	0.006106	0.00610352
14	01101001110011	48980	0.0061225	0.00610352
14	01111100001100	48668	0.0060835	0.00610352
14	01111001001010	48602	0.00607525	0.00610352
14	10000000010100	48572	0.0060715	0.00610352
14	10011111011110	48454	0.00605675	0.00610352
14	10000110000010	48889	0.00611113	0.00610352
14	10010001111001	48924	0.0061155	0.00610352
14	10011011010110	48993	0.00612413	0.00610352
14	10010110110110	49022	0.00612775	0.00610352
14	10001001010101	48948	0.0061185	0.00610352
14	10001101110101	48810	0.00610125	0.00610352
14	10100010111010	49078	0.00613475	0.00610352
